DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2017,4.4,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2018,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2019,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2020,4.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2021,3.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2022,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2023,3.9,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Denmark,2024,4.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2015,5.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2016,5.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2017,4.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2018,4.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2019,3.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2020,5.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2021,4.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2022,4.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2023,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Estonia,2024,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2015,20.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2016,19.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2017,17.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2018,16.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2019,15.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2020,14.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2021,12.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2022,10.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2023,9.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Greece,2024,8.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2015,18.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2016,15.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2017,13.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2018,12.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2019,11.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2020,12.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2021,11.9,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2022,10.4,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2023,9.5,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Spain,2024,8.9,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2015,8.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2016,7.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2017,6.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2018,5.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2019,5.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2020,5.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2021,5.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2022,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2023,4.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,European Union - 27 countries (from 2020),2024,4.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2015,6.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2016,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2017,6.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2018,5.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2019,4.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2020,5.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2021,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2022,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2023,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Finland,2024,6.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2015,7.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2016,7.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2017,7.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2018,7.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2019,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2020,6.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2021,5.9,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2022,5.5,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2023,5.6,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,France,2024,5.6,d,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2015,12.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2016,9.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2017,8.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2018,6.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2019,5.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2020,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2021,5.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2022,5.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2023,4.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Croatia,2024,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2015,5.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2016,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2017,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2018,2.9,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2019,2.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2020,3.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2021,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2022,2.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2023,3.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Hungary,2024,3.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2015,7.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2016,6.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2017,4.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2018,4.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2019,3.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2020,3.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2021,4.3,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2022,3.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2023,3.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Ireland,2024,3.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2015,2.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2016,2.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2017,1.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2018,1.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2019,2.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2020,4.7,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2021,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2022,2.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2023,2.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Iceland,2024,2.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2015,8.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2016,8.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2017,8.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2018,8.0,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2019,7.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2020,6.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2021,7.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2022,6.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2023,6.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Italy,2024,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2015,7.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2016,6.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2017,5.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2018,5.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2019,5.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2020,6.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2021,5.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2022,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2023,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Lithuania,2024,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2015,5.1,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2016,4.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2017,4.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2018,4.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2019,4.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2020,5.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2021,3.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2022,3.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2023,3.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Luxembourg,2024,4.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2015,8.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2016,8.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2017,7.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2018,6.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2019,5.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2020,7.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2021,6.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2022,5.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2023,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Latvia,2024,6.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Montenegro,2015,12.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Montenegro,2016,13.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Montenegro,2017,12.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Montenegro,2018,12.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Montenegro,2019,12.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Montenegro,2020,13.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2015,19.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2016,17.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2017,16.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2018,14.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2019,13.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2020,12.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2021,11.5,b,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2022,11.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2023,10.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,North Macedonia,2024,9.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2015,3.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2016,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2017,2.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2018,2.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2019,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2020,3.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2021,2.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2022,2.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2023,2.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Malta,2024,2.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2015,5.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2016,4.8,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2017,4.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2018,3.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2019,3.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2020,3.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2021,2.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2022,2.2,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2023,2.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Netherlands,2024,2.4,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2015,3.5,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2016,3.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2017,3.0,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2018,2.9,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2019,2.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2020,3.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2021,3.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2022,2.1,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2023,2.3,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Norway,2024,2.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2015,5.7,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2016,4.6,,
ESTAT:UNE_RT_A(1.0),21/01/26 23:00:00,Annual,From 25 to 54 years,Percentage of total population,Total,Poland,2017,3.6,,
